nome;ID_Alunos;Email
LUZIA;200;@dominiodoemmail.com.br
ELAINE;374;@servicodoemail.com
REGINA;176;@dominiodoemmail.com.br
DANIELE;230;@servicodoemail.com
SUELI;327;@dominiodoemmail.com.br
DAIANE;195;@servicodoemail.com
ALESSANDRA;368;@dominiodoemmail.com.br
ISABEL;352;@servicodoemail.com
SARA;155;@servicodoemail.com
BIANCA;239;@servicodoemail.com
FLAVIA;312;@servicodoemail.com
ERICA;32;@servicodoemail.com
VIVIANE;90;@dominiodoemmail.com.br
SILVANA;220;@servicodoemail.com
PRISCILA;9;@dominiodoemmail.com.br
PAULA;383;@dominiodoemmail.com.br
LUIZA;136;@servicodoemail.com
TEREZA;164;@servicodoemail.com
ISABELA;58;@servicodoemail.com
MARTA;274;@servicodoemail.com
CAROLINE;257;@servicodoemail.com
JANAINA;398;@servicodoemail.com
LAURA;34;@dominiodoemmail.com.br
MARLI;359;@dominiodoemmail.com.br
TATIANE;384;@dominiodoemmail.com.br
MARINA;217;@dominiodoemmail.com.br
SILVIA;267;@dominiodoemmail.com.br
MONICA;207;@dominiodoemmail.com.br
TAIS;63;@dominiodoemmail.com.br
MICHELE;269;@servicodoemail.com
SOLANGE;174;@dominiodoemmail.com.br
EDNA;143;@servicodoemail.com
FATIMA;330;@servicodoemail.com
HELENA;41;@servicodoemail.com
CRISTINA;263;@dominiodoemmail.com.br
ALICE;1;@servicodoemail.com
CAROLINA;76;@servicodoemail.com
ROSANA;117;@servicodoemail.com
ANDRESSA;104;@servicodoemail.com
CELIA;215;@dominiodoemmail.com.br
VALERIA;287;@servicodoemail.com
ELIANA;8;@servicodoemail.com
SABRINA;295;@dominiodoemmail.com.br
ANDREA;27;@dominiodoemmail.com.br
TANIA;335;@dominiodoemmail.com.br
BARBARA;170;@servicodoemail.com
THAIS;100;@dominiodoemmail.com.br
DENISE;285;@dominiodoemmail.com.br
ROSELI;204;@servicodoemail.com
GISELE;400;@dominiodoemmail.com.br
MARILENE;44;@dominiodoemmail.com.br
KATIA;178;@dominiodoemmail.com.br
EVA;258;@dominiodoemmail.com.br
MILENA;191;@servicodoemail.com
EDUARDA;189;@servicodoemail.com
ELISANGELA;381;@dominiodoemmail.com.br
VILMA;310;@dominiodoemmail.com.br
GEOVANA;171;@servicodoemail.com
LUCIENE;46;@dominiodoemmail.com.br
TAMIRES;177;@servicodoemail.com
TATIANA;250;@dominiodoemmail.com.br
ROBERTA;121;@servicodoemail.com
ELZA;343;@servicodoemail.com
TALITA;188;@servicodoemail.com
MARCELA;193;@servicodoemail.com
PAMELA;160;@dominiodoemmail.com.br
VANIA;167;@servicodoemail.com
IRENE;175;@servicodoemail.com
JOSIANE;29;@dominiodoemmail.com.br
LIVIA;227;@servicodoemail.com
CINTIA;273;@dominiodoemmail.com.br
IVONE;344;@servicodoemail.com
LAIS;88;@servicodoemail.com
BENEDITA;366;@servicodoemail.com
SEBASTIANA;367;@dominiodoemmail.com.br
TAINA;185;@dominiodoemmail.com.br
JOICE;225;@dominiodoemmail.com.br
MIRIAN;3;@servicodoemail.com
ELIZABETE;346;@servicodoemail.com
ANGELICA;353;@dominiodoemmail.com.br
GABRIELE;154;@dominiodoemmail.com.br
BRENDA;259;@servicodoemail.com
VERONICA;270;@servicodoemail.com
ROSILENE;144;@dominiodoemmail.com.br
KARINA;94;@dominiodoemmail.com.br
NAIR;187;@dominiodoemmail.com.br
NEUSA;313;@dominiodoemmail.com.br
MARGARIDA;272;@dominiodoemmail.com.br
NEUZA;308;@servicodoemail.com
NEIDE;166;@dominiodoemmail.com.br
RAISSA;300;@dominiodoemmail.com.br
MAIARA;322;@servicodoemail.com
LORENA;140;@dominiodoemmail.com.br
FRANCIELE;119;@dominiodoemmail.com.br
SAMARA;249;@servicodoemail.com
LILIAN;370;@servicodoemail.com
JANETE;190;@servicodoemail.com
CICERA;378;@dominiodoemmail.com.br
GIOVANA;252;@dominiodoemmail.com.br
SEVERINA;218;@servicodoemail.com
LARA;325;@dominiodoemmail.com.br
CLEIDE;319;@dominiodoemmail.com.br
NICOLE;395;@servicodoemail.com
CECILIA;275;@servicodoemail.com
YASMIN;132;@dominiodoemmail.com.br
CONCEICAO;271;@servicodoemail.com
INGRID;203;@servicodoemail.com
SELMA;392;@dominiodoemmail.com.br
LEILA;78;@dominiodoemmail.com.br
RAIANE;350;@servicodoemail.com
ESTER;133;@servicodoemail.com
REGIANE;157;@dominiodoemmail.com.br
MARISA;396;@servicodoemail.com
EUNICE;261;@servicodoemail.com
KELLY;228;@servicodoemail.com
TAINARA;5;@dominiodoemmail.com.br
IARA;163;@dominiodoemmail.com.br
JOELMA;28;@dominiodoemmail.com.br
MARINALVA;40;@servicodoemail.com
TERESINHA;35;@servicodoemail.com
REBECA;241;@dominiodoemmail.com.br
GERALDA;109;@servicodoemail.com
CLEONICE;222;@dominiodoemmail.com.br
ALEXANDRA;10;@servicodoemail.com
MARA;361;@dominiodoemmail.com.br
JENIFER;15;@servicodoemail.com
ELIZANGELA;139;@dominiodoemmail.com.br
LILIANE;293;@servicodoemail.com
LIDIA;60;@dominiodoemmail.com.br
IRACEMA;233;@dominiodoemmail.com.br
LIDIANE;4;@dominiodoemmail.com.br
IRACI;394;@servicodoemail.com
MARILIA;43;@servicodoemail.com
SHEILA;311;@dominiodoemmail.com.br
INES;37;@dominiodoemmail.com.br
NAIARA;91;@servicodoemail.com
POLIANA;321;@servicodoemail.com
DALVA;237;@servicodoemail.com
LURDES;231;@dominiodoemmail.com.br
TERESA;254;@servicodoemail.com
ZILDA;332;@servicodoemail.com
LUCILENE;351;@servicodoemail.com
CLARA;186;@dominiodoemmail.com.br
ROSANE;326;@servicodoemail.com
IVONETE;137;@servicodoemail.com
LUCIANE;317;@servicodoemail.com
ISADORA;169;@dominiodoemmail.com.br
NILZA;243;@dominiodoemmail.com.br
JOSE;342;@dominiodoemmail.com.br
JOAO;62;@dominiodoemmail.com.br
ANTONIO;213;@dominiodoemmail.com.br
FRANCISCO;307;@dominiodoemmail.com.br
CARLOS;162;@dominiodoemmail.com.br
PAULO;292;@servicodoemail.com
PEDRO;102;@dominiodoemmail.com.br
LUCAS;380;@dominiodoemmail.com.br
LUIZ;42;@dominiodoemmail.com.br
MARCOS;248;@servicodoemail.com
LUIS;376;@dominiodoemmail.com.br
GABRIEL;369;@servicodoemail.com
RAFAEL;235;@dominiodoemmail.com.br
DANIEL;6;@dominiodoemmail.com.br
MARCELO;234;@dominiodoemmail.com.br
BRUNO;33;@servicodoemail.com
EDUARDO;142;@dominiodoemmail.com.br
FELIPE;22;@servicodoemail.com
RAIMUNDO;262;@servicodoemail.com
RODRIGO;338;@dominiodoemmail.com.br
MANOEL;92;@servicodoemail.com
MATEUS;66;@servicodoemail.com
ANDRE;306;@dominiodoemmail.com.br
FERNANDO;302;@dominiodoemmail.com.br
FABIO;12;@dominiodoemmail.com.br
LEONARDO;314;@servicodoemail.com
GUSTAVO;298;@servicodoemail.com
GUILHERME;108;@dominiodoemmail.com.br
LEANDRO;320;@dominiodoemmail.com.br
TIAGO;373;@servicodoemail.com
ANDERSON;266;@dominiodoemmail.com.br
RICARDO;2;@servicodoemail.com
MARCIO;152;@servicodoemail.com
JORGE;301;@servicodoemail.com
SEBASTIAO;135;@servicodoemail.com
ALEXANDRE;84;@servicodoemail.com
ROBERTO;122;@dominiodoemmail.com.br
EDSON;205;@dominiodoemmail.com.br
DIEGO;124;@dominiodoemmail.com.br
VITOR;113;@dominiodoemmail.com.br
SERGIO;16;@servicodoemail.com
CLAUDIO;53;@dominiodoemmail.com.br
MATHEUS;89;@servicodoemail.com
THIAGO;72;@dominiodoemmail.com.br
GERALDO;194;@dominiodoemmail.com.br
ADRIANO;347;@dominiodoemmail.com.br
LUCIANO;238;@servicodoemail.com
JULIO;324;@dominiodoemmail.com.br
RENATO;294;@dominiodoemmail.com.br
ALEX;340;@dominiodoemmail.com.br
VINICIUS;318;@servicodoemail.com
ROGERIO;277;@dominiodoemmail.com.br
SAMUEL;82;@dominiodoemmail.com.br
RONALDO;372;@dominiodoemmail.com.br
MARIO;255;@servicodoemail.com
FLAVIO;23;@dominiodoemmail.com.br
DOUGLAS;161;@servicodoemail.com
IGOR;81;@servicodoemail.com
DAVI;105;@servicodoemail.com
MANUEL;280;@dominiodoemmail.com.br
JEFERSON;221;@servicodoemail.com
CICERO;138;@dominiodoemmail.com.br
VICTOR;114;@dominiodoemmail.com.br
MIGUEL;399;@servicodoemail.com
ROBSON;59;@dominiodoemmail.com.br
MAURICIO;98;@dominiodoemmail.com.br
DANILO;145;@dominiodoemmail.com.br
HENRIQUE;309;@dominiodoemmail.com.br
CAIO;251;@servicodoemail.com
REGINALDO;198;@servicodoemail.com
JOAQUIM;208;@dominiodoemmail.com.br
BENEDITO;199;@servicodoemail.com
GILBERTO;339;@dominiodoemmail.com.br
MARCO;134;@servicodoemail.com
ALAN;363;@dominiodoemmail.com.br
NELSON;52;@dominiodoemmail.com.br
CRISTIANO;61;@dominiodoemmail.com.br
ELIAS;281;@dominiodoemmail.com.br
WILSON;226;@servicodoemail.com
VALDIR;364;@dominiodoemmail.com.br
EMERSON;201;@dominiodoemmail.com.br
LUAN;130;@dominiodoemmail.com.br
DAVID;153;@servicodoemail.com
RENAN;99;@servicodoemail.com
SEVERINO;11;@servicodoemail.com
FABRICIO;103;@servicodoemail.com
MAURO;232;@servicodoemail.com
JONAS;265;@servicodoemail.com
GILMAR;236;@dominiodoemmail.com.br
JEAN;123;@dominiodoemmail.com.br
FABIANO;244;@servicodoemail.com
WESLEY;156;@dominiodoemmail.com.br
DIOGO;75;@dominiodoemmail.com.br
ADILSON;337;@servicodoemail.com
JAIR;150;@servicodoemail.com
ALESSANDRO;219;@servicodoemail.com
EVERTON;172;@servicodoemail.com
OSVALDO;17;@dominiodoemmail.com.br
GILSON;159;@dominiodoemmail.com.br
WILLIAN;74;@servicodoemail.com
JOEL;151;@servicodoemail.com
SILVIO;30;@servicodoemail.com
HELIO;192;@dominiodoemmail.com.br
MAICON;45;@dominiodoemmail.com.br
REINALDO;148;@servicodoemail.com
PABLO;120;@servicodoemail.com
ARTUR;197;@dominiodoemmail.com.br
VAGNER;69;@servicodoemail.com
VALTER;112;@servicodoemail.com
CELSO;279;@servicodoemail.com
IVAN;362;@dominiodoemmail.com.br
CLEITON;304;@dominiodoemmail.com.br
VANDERLEI;73;@dominiodoemmail.com.br
VICENTE;305;@dominiodoemmail.com.br
ARTHUR;183;@dominiodoemmail.com.br
MILTON;224;@dominiodoemmail.com.br
DOMINGOS;229;@dominiodoemmail.com.br
WAGNER;49;@dominiodoemmail.com.br
SANDRO;291;@dominiodoemmail.com.br
MOISES;116;@servicodoemail.com
EDILSON;181;@servicodoemail.com
ADEMIR;268;@dominiodoemmail.com.br
ADAO;245;@dominiodoemmail.com.br
EVANDRO;54;@dominiodoemmail.com.br
CESAR;288;@servicodoemail.com
VALMIR;375;@dominiodoemmail.com.br
MURILO;345;@dominiodoemmail.com.br
JULIANO;48;@dominiodoemmail.com.br
EDVALDO;93;@dominiodoemmail.com.br
AILTON;118;@dominiodoemmail.com.br
JUNIOR;214;@servicodoemail.com
BRENO;24;@servicodoemail.com
NICOLAS;341;@dominiodoemmail.com.br
RUAN;67;@servicodoemail.com
ALBERTO;240;@servicodoemail.com
RUBENS;365;@servicodoemail.com
NILTON;247;@dominiodoemmail.com.br
AUGUSTO;354;@servicodoemail.com
CLEBER;128;@servicodoemail.com
OSMAR;358;@servicodoemail.com
NILSON;18;@servicodoemail.com
ORLANDO;101;@servicodoemail.com
HUGO;329;@dominiodoemmail.com.br
OTAVIO;348;@servicodoemail.com
VINICIOS;25;@dominiodoemmail.com.br
ITALO;26;@dominiodoemmail.com.br
WILIAN;379;@dominiodoemmail.com.br
ALISSON;147;@servicodoemail.com
APARECIDO;50;@dominiodoemmail.com.br
ISRAEL;264;@servicodoemail.com
EDMILSON;125;@dominiodoemmail.com.br
JOSUE;64;@dominiodoemmail.com.br
GERSON;95;@dominiodoemmail.com.br
CAUA;316;@dominiodoemmail.com.br
SIDNEI;173;@dominiodoemmail.com.br
EMANUEL;256;@servicodoemail.com
VALDEMAR;299;@servicodoemail.com
JAIME;21;@dominiodoemmail.com.br
EDIVALDO;180;@servicodoemail.com
ARNALDO;336;@servicodoemail.com
MOACIR;206;@servicodoemail.com
DAMIAO;202;@servicodoemail.com
ISMAEL;223;@servicodoemail.com
NIVALDO;278;@dominiodoemmail.com.br
JAIRO;284;@dominiodoemmail.com.br
ISAIAS;212;@servicodoemail.com
MICHEL;391;@dominiodoemmail.com.br
ANGELO;110;@servicodoemail.com
CRISTIAN;387;@servicodoemail.com
WELLINGTON;377;@servicodoemail.com
ALEXANDRO;65;@servicodoemail.com
VALDEMIR;210;@dominiodoemmail.com.br
WANDERSON;14;@servicodoemail.com
JAILSON;7;@servicodoemail.com
DENIS;382;@servicodoemail.com
RIAN;20;@servicodoemail.com
CELIO;131;@dominiodoemmail.com.br
CLAUDINEI;96;@servicodoemail.com
DENILSON;386;@servicodoemail.com
IAGO;303;@dominiodoemmail.com.br
EDER;85;@servicodoemail.com
YURI;246;@dominiodoemmail.com.br
CHARLES;68;@dominiodoemmail.com.br
MARLON;388;@dominiodoemmail.com.br
ALISON;289;@dominiodoemmail.com.br
JONATAN;165;@dominiodoemmail.com.br
ERIC;70;@dominiodoemmail.com.br
ELTON;253;@dominiodoemmail.com.br
VALDECIR;385;@dominiodoemmail.com.br
WESLEI;331;@servicodoemail.com
NATANAEL;146;@servicodoemail.com
ERICK;51;@servicodoemail.com
AGNALDO;357;@dominiodoemmail.com.br
KAUAN;86;@servicodoemail.com
ODAIR;106;@dominiodoemmail.com.br
WALTER;216;@dominiodoemmail.com.br
ARLINDO;83;@servicodoemail.com
MICHAEL;179;@servicodoemail.com
ALVARO;19;@dominiodoemmail.com.br
GEOVANE;87;@servicodoemail.com
