nome;ID_Alunos;Email;Matricula
MONICA;207;@dominiodoemmail.com.br;2
TAIS;63;@dominiodoemmail.com.br;1
MICHELE;269;@servicodoemail.com;1
SOLANGE;174;@dominiodoemmail.com.br;1
EDNA;143;@servicodoemail.com;6
FATIMA;330;@servicodoemail.com;1
HELENA;41;@servicodoemail.com;1
CRISTINA;263;@dominiodoemmail.com.br;2
ALICE;1;@servicodoemail.com;6
CAROLINA;76;@servicodoemail.com;2
ROSANA;117;@servicodoemail.com;2
ANDRESSA;104;@servicodoemail.com;2
CELIA;215;@dominiodoemmail.com.br;1
VALERIA;287;@servicodoemail.com;1
ELIANA;8;@servicodoemail.com;4
SABRINA;295;@dominiodoemmail.com.br;1
ANDREA;27;@dominiodoemmail.com.br;1
TANIA;335;@dominiodoemmail.com.br;2
BARBARA;170;@servicodoemail.com;2
THAIS;100;@dominiodoemmail.com.br;5
DENISE;285;@dominiodoemmail.com.br;1
ROSELI;204;@servicodoemail.com;2
GISELE;400;@dominiodoemmail.com.br;1
MARILENE;44;@dominiodoemmail.com.br;3
KATIA;178;@dominiodoemmail.com.br;3
EVA;258;@dominiodoemmail.com.br;3
MILENA;191;@servicodoemail.com;1
EDUARDA;189;@servicodoemail.com;1
ELISANGELA;381;@dominiodoemmail.com.br;2
VILMA;310;@dominiodoemmail.com.br;1
GEOVANA;171;@servicodoemail.com;3
LUCIENE;46;@dominiodoemmail.com.br;1
TAMIRES;177;@servicodoemail.com;1
TATIANA;250;@dominiodoemmail.com.br;2
ROBERTA;121;@servicodoemail.com;1
ELZA;343;@servicodoemail.com;1
TALITA;188;@servicodoemail.com;1
MARCELA;193;@servicodoemail.com;2
PAMELA;160;@dominiodoemmail.com.br;2
VANIA;167;@servicodoemail.com;1
IRENE;175;@servicodoemail.com;1
JOSIANE;29;@dominiodoemmail.com.br;1
LIVIA;227;@servicodoemail.com;1
CINTIA;273;@dominiodoemmail.com.br;2
IVONE;344;@servicodoemail.com;1
LAIS;88;@servicodoemail.com;1
BENEDITA;366;@servicodoemail.com;1
SEBASTIANA;367;@dominiodoemmail.com.br;5
TAINA;185;@dominiodoemmail.com.br;1
JOICE;225;@dominiodoemmail.com.br;2
MIRIAN;3;@servicodoemail.com;1
ELIZABETE;346;@servicodoemail.com;1
ANGELICA;353;@dominiodoemmail.com.br;2
GABRIELE;154;@dominiodoemmail.com.br;1
BRENDA;259;@servicodoemail.com;4
VERONICA;270;@servicodoemail.com;3
ROSILENE;144;@dominiodoemmail.com.br;1
KARINA;94;@dominiodoemmail.com.br;3
NAIR;187;@dominiodoemmail.com.br;1
NEUSA;313;@dominiodoemmail.com.br;3
MARGARIDA;272;@dominiodoemmail.com.br;2
NEUZA;308;@servicodoemail.com;1
NEIDE;166;@dominiodoemmail.com.br;1
RAISSA;300;@dominiodoemmail.com.br;9
MAIARA;322;@servicodoemail.com;2
LORENA;140;@dominiodoemmail.com.br;4
FRANCIELE;119;@dominiodoemmail.com.br;1
SAMARA;249;@servicodoemail.com;1
LILIAN;370;@servicodoemail.com;2
JANETE;190;@servicodoemail.com;1
CICERA;378;@dominiodoemmail.com.br;4
GIOVANA;252;@dominiodoemmail.com.br;7
SEVERINA;218;@servicodoemail.com;1
LARA;325;@dominiodoemmail.com.br;7
CLEIDE;319;@dominiodoemmail.com.br;1
NICOLE;395;@servicodoemail.com;1
CECILIA;275;@servicodoemail.com;1
YASMIN;132;@dominiodoemmail.com.br;1
CONCEICAO;271;@servicodoemail.com;1
INGRID;203;@servicodoemail.com;1
SELMA;392;@dominiodoemmail.com.br;1
LEILA;78;@dominiodoemmail.com.br;7
RAIANE;350;@servicodoemail.com;3
ESTER;133;@servicodoemail.com;1
REGIANE;157;@dominiodoemmail.com.br;5
MARISA;396;@servicodoemail.com;4
EUNICE;261;@servicodoemail.com;1
KELLY;228;@servicodoemail.com;1
TAINARA;5;@dominiodoemmail.com.br;3
IARA;163;@dominiodoemmail.com.br;1
JOELMA;28;@dominiodoemmail.com.br;4
MARINALVA;40;@servicodoemail.com;3
TERESINHA;35;@servicodoemail.com;1
REBECA;241;@dominiodoemmail.com.br;1
GERALDA;109;@servicodoemail.com;3
CLEONICE;222;@dominiodoemmail.com.br;5
ALEXANDRA;10;@servicodoemail.com;2
MARA;361;@dominiodoemmail.com.br;1
JENIFER;15;@servicodoemail.com;1
ELIZANGELA;139;@dominiodoemmail.com.br;1
LILIANE;293;@servicodoemail.com;3
LIDIA;60;@dominiodoemmail.com.br;2
IRACEMA;233;@dominiodoemmail.com.br;2
LIDIANE;4;@dominiodoemmail.com.br;1
IRACI;394;@servicodoemail.com;1
MARILIA;43;@servicodoemail.com;1
SHEILA;311;@dominiodoemmail.com.br;1
INES;37;@dominiodoemmail.com.br;2
NAIARA;91;@servicodoemail.com;1
POLIANA;321;@servicodoemail.com;1
DALVA;237;@servicodoemail.com;1
LURDES;231;@dominiodoemmail.com.br;7
TERESA;254;@servicodoemail.com;2
ZILDA;332;@servicodoemail.com;3
LUCILENE;351;@servicodoemail.com;2
CLARA;186;@dominiodoemmail.com.br;2
ROSANE;326;@servicodoemail.com;1
IVONETE;137;@servicodoemail.com;2
LUCIANE;317;@servicodoemail.com;1
ISADORA;169;@dominiodoemmail.com.br;4
NILZA;243;@dominiodoemmail.com.br;1
JOSE;342;@dominiodoemmail.com.br;1
JOAO;62;@dominiodoemmail.com.br;3
ANTONIO;213;@dominiodoemmail.com.br;1
FRANCISCO;307;@dominiodoemmail.com.br;1
CARLOS;162;@dominiodoemmail.com.br;1
PAULO;292;@servicodoemail.com;3
PEDRO;102;@dominiodoemmail.com.br;2
LUCAS;380;@dominiodoemmail.com.br;1
LUIZ;42;@dominiodoemmail.com.br;1
MARCOS;248;@servicodoemail.com;1
LUIS;376;@dominiodoemmail.com.br;1
GABRIEL;369;@servicodoemail.com;2
RAFAEL;235;@dominiodoemmail.com.br;1
DANIEL;6;@dominiodoemmail.com.br;2
MARCELO;234;@dominiodoemmail.com.br;1
BRUNO;33;@servicodoemail.com;4
EDUARDO;142;@dominiodoemmail.com.br;1
FELIPE;22;@servicodoemail.com;1
RAIMUNDO;262;@servicodoemail.com;2
RODRIGO;338;@dominiodoemmail.com.br;2
MANOEL;92;@servicodoemail.com;2
MATEUS;66;@servicodoemail.com;4
ANDRE;306;@dominiodoemmail.com.br;3
FERNANDO;302;@dominiodoemmail.com.br;3
FABIO;12;@dominiodoemmail.com.br;1
LEONARDO;314;@servicodoemail.com;1
GUSTAVO;298;@servicodoemail.com;4
GUILHERME;108;@dominiodoemmail.com.br;1
LEANDRO;320;@dominiodoemmail.com.br;2
TIAGO;373;@servicodoemail.com;2
ANDERSON;266;@dominiodoemmail.com.br;1
RICARDO;2;@servicodoemail.com;1
MARCIO;152;@servicodoemail.com;2
JORGE;301;@servicodoemail.com;2
SEBASTIAO;135;@servicodoemail.com;2
ALEXANDRE;84;@servicodoemail.com;1
ROBERTO;122;@dominiodoemmail.com.br;3
EDSON;205;@dominiodoemmail.com.br;1
DIEGO;124;@dominiodoemmail.com.br;1
VITOR;113;@dominiodoemmail.com.br;2
SERGIO;16;@servicodoemail.com;3
CLAUDIO;53;@dominiodoemmail.com.br;7
MATHEUS;89;@servicodoemail.com;1
THIAGO;72;@dominiodoemmail.com.br;2
GERALDO;194;@dominiodoemmail.com.br;3
ADRIANO;347;@dominiodoemmail.com.br;1
LUCIANO;238;@servicodoemail.com;2
JULIO;324;@dominiodoemmail.com.br;6
RENATO;294;@dominiodoemmail.com.br;2
ALEX;340;@dominiodoemmail.com.br;4
VINICIUS;318;@servicodoemail.com;4
ROGERIO;277;@dominiodoemmail.com.br;1
SAMUEL;82;@dominiodoemmail.com.br;1
RONALDO;372;@dominiodoemmail.com.br;2
MARIO;255;@servicodoemail.com;3
FLAVIO;23;@dominiodoemmail.com.br;3
DOUGLAS;161;@servicodoemail.com;3
IGOR;81;@servicodoemail.com;7
DAVI;105;@servicodoemail.com;1
MANUEL;280;@dominiodoemmail.com.br;1
JEFERSON;221;@servicodoemail.com;3
CICERO;138;@dominiodoemmail.com.br;5
VICTOR;114;@dominiodoemmail.com.br;2
MIGUEL;399;@servicodoemail.com;3
ROBSON;59;@dominiodoemmail.com.br;7
MAURICIO;98;@dominiodoemmail.com.br;2
DANILO;145;@dominiodoemmail.com.br;7
HENRIQUE;309;@dominiodoemmail.com.br;1
CAIO;251;@servicodoemail.com;1
REGINALDO;198;@servicodoemail.com;7
JOAQUIM;208;@dominiodoemmail.com.br;1
BENEDITO;199;@servicodoemail.com;1
GILBERTO;339;@dominiodoemmail.com.br;1
MARCO;134;@servicodoemail.com;1
ALAN;363;@dominiodoemmail.com.br;7
NELSON;52;@dominiodoemmail.com.br;1
CRISTIANO;61;@dominiodoemmail.com.br;4
ELIAS;281;@dominiodoemmail.com.br;3
WILSON;226;@servicodoemail.com;1
VALDIR;364;@dominiodoemmail.com.br;1
EMERSON;201;@dominiodoemmail.com.br;1
LUAN;130;@dominiodoemmail.com.br;4
DAVID;153;@servicodoemail.com;1
RENAN;99;@servicodoemail.com;3
SEVERINO;11;@servicodoemail.com;3
FABRICIO;103;@servicodoemail.com;3
MAURO;232;@servicodoemail.com;2
JONAS;265;@servicodoemail.com;2
GILMAR;236;@dominiodoemmail.com.br;1
JEAN;123;@dominiodoemmail.com.br;2
FABIANO;244;@servicodoemail.com;2
WESLEY;156;@dominiodoemmail.com.br;2
DIOGO;75;@dominiodoemmail.com.br;6
ADILSON;337;@servicodoemail.com;1
JAIR;150;@servicodoemail.com;1
ALESSANDRO;219;@servicodoemail.com;2
EVERTON;172;@servicodoemail.com;4
OSVALDO;17;@dominiodoemmail.com.br;2
GILSON;159;@dominiodoemmail.com.br;1
WILLIAN;74;@servicodoemail.com;1
JOEL;151;@servicodoemail.com;1
SILVIO;30;@servicodoemail.com;2
HELIO;192;@dominiodoemmail.com.br;3
MAICON;45;@dominiodoemmail.com.br;1
REINALDO;148;@servicodoemail.com;1
PABLO;120;@servicodoemail.com;2
ARTUR;197;@dominiodoemmail.com.br;3
VAGNER;69;@servicodoemail.com;1
VALTER;112;@servicodoemail.com;2
CELSO;279;@servicodoemail.com;2
IVAN;362;@dominiodoemmail.com.br;1
CLEITON;304;@dominiodoemmail.com.br;1
VANDERLEI;73;@dominiodoemmail.com.br;2
VICENTE;305;@dominiodoemmail.com.br;1
ARTHUR;183;@dominiodoemmail.com.br;1
MILTON;224;@dominiodoemmail.com.br;1
DOMINGOS;229;@dominiodoemmail.com.br;3
WAGNER;49;@dominiodoemmail.com.br;1
SANDRO;291;@dominiodoemmail.com.br;3
MOISES;116;@servicodoemail.com;2
EDILSON;181;@servicodoemail.com;2
ADEMIR;268;@dominiodoemmail.com.br;1
ADAO;245;@dominiodoemmail.com.br;2
EVANDRO;54;@dominiodoemmail.com.br;2
CESAR;288;@servicodoemail.com;10
VALMIR;375;@dominiodoemmail.com.br;2
MURILO;345;@dominiodoemmail.com.br;1
JULIANO;48;@dominiodoemmail.com.br;1
EDVALDO;93;@dominiodoemmail.com.br;1
AILTON;118;@dominiodoemmail.com.br;2
JUNIOR;214;@servicodoemail.com;3
BRENO;24;@servicodoemail.com;2
NICOLAS;341;@dominiodoemmail.com.br;4
RUAN;67;@servicodoemail.com;1
ALBERTO;240;@servicodoemail.com;4
RUBENS;365;@servicodoemail.com;4
NILTON;247;@dominiodoemmail.com.br;5
AUGUSTO;354;@servicodoemail.com;3
CLEBER;128;@servicodoemail.com;1
OSMAR;358;@servicodoemail.com;2
NILSON;18;@servicodoemail.com;1
ORLANDO;101;@servicodoemail.com;2
HUGO;329;@dominiodoemmail.com.br;1
OTAVIO;348;@servicodoemail.com;2
VINICIOS;25;@dominiodoemmail.com.br;3
ITALO;26;@dominiodoemmail.com.br;1
WILIAN;379;@dominiodoemmail.com.br;1
ALISSON;147;@servicodoemail.com;1
APARECIDO;50;@dominiodoemmail.com.br;2
ISRAEL;264;@servicodoemail.com;1
EDMILSON;125;@dominiodoemmail.com.br;2
JOSUE;64;@dominiodoemmail.com.br;6
GERSON;95;@dominiodoemmail.com.br;1
CAUA;316;@dominiodoemmail.com.br;1
SIDNEI;173;@dominiodoemmail.com.br;3
EMANUEL;256;@servicodoemail.com;3
VALDEMAR;299;@servicodoemail.com;11
JAIME;21;@dominiodoemmail.com.br;2
EDIVALDO;180;@servicodoemail.com;1
ARNALDO;336;@servicodoemail.com;1
MOACIR;206;@servicodoemail.com;1
DAMIAO;202;@servicodoemail.com;3
ISMAEL;223;@servicodoemail.com;3
NIVALDO;278;@dominiodoemmail.com.br;1
JAIRO;284;@dominiodoemmail.com.br;2
ISAIAS;212;@servicodoemail.com;1
MICHEL;391;@dominiodoemmail.com.br;2
ANGELO;110;@servicodoemail.com;3
CRISTIAN;387;@servicodoemail.com;1
WELLINGTON;377;@servicodoemail.com;2
ALEXANDRO;65;@servicodoemail.com;3
VALDEMIR;210;@dominiodoemmail.com.br;2
WANDERSON;14;@servicodoemail.com;1
JAILSON;7;@servicodoemail.com;1
DENIS;382;@servicodoemail.com;1
RIAN;20;@servicodoemail.com;3
CELIO;131;@dominiodoemmail.com.br;1
CLAUDINEI;96;@servicodoemail.com;1
DENILSON;386;@servicodoemail.com;2
IAGO;303;@dominiodoemmail.com.br;1
EDER;85;@servicodoemail.com;1
YURI;246;@dominiodoemmail.com.br;3
CHARLES;68;@dominiodoemmail.com.br;1
MARLON;388;@dominiodoemmail.com.br;2
ALISON;289;@dominiodoemmail.com.br;1
JONATAN;165;@dominiodoemmail.com.br;2
ERIC;70;@dominiodoemmail.com.br;2
ELTON;253;@dominiodoemmail.com.br;1
VALDECIR;385;@dominiodoemmail.com.br;1
WESLEI;331;@servicodoemail.com;1
NATANAEL;146;@servicodoemail.com;1
ERICK;51;@servicodoemail.com;1
AGNALDO;357;@dominiodoemmail.com.br;3
KAUAN;86;@servicodoemail.com;1
ODAIR;106;@dominiodoemmail.com.br;1
WALTER;216;@dominiodoemmail.com.br;2
ARLINDO;83;@servicodoemail.com;1
MICHAEL;179;@servicodoemail.com;2
ALVARO;19;@dominiodoemmail.com.br;3
GEOVANE;87;@servicodoemail.com;1
